borocd,open_space_10min_pct,vitality_10min_pct,ped_realm_10min_pct,vibrancy_per1k,restorative_acres_per1k,comfort_os_miles_per1k,pop,cd_name,quadrant
105,1.0,1.0,1.0,14.581,0.347,0.0143,71533,Midtown,lively_tight
102,1.0,1.0,1.0,10.069,0.274,0.0221,86202,Greenwich Village / Soho,lively_tight
103,1.0,1.0,1.0,6.517,0.648,0.0074,153288,Lower East Side / Chinatown,lively_roomy
101,1.0,1.0,1.0,6.47,1.175,0.0013,71865,Financial District / Battery Park City,lively_roomy
104,1.0,1.0,0.9774,5.91,0.258,0.0027,117099,Chelsea / Hell's Kitchen,lively_tight
306,1.0,1.0,1.0,3.983,0.529,0.0115,121009,Park Slope / Carroll Gardens,lively_tight
302,1.0,1.0,1.0,3.486,1.342,0.0137,125637,Fort Greene / Brooklyn Heights,lively_roomy
301,1.0,0.9256,0.9674,3.369,0.476,0.0071,203002,Williamsburg / Greenpoint,lively_tight
106,1.0,1.0,0.7457,3.021,0.249,0.0004,125446,Stuyvesant Town / Turtle Bay,lively_tight
402,0.9865,0.8684,0.884,2.956,0.364,0.0026,123823,Sunnyside / Woodside,lively_tight
401,0.9413,0.7964,0.5244,2.854,0.637,0.0019,179054,Astoria,lively_roomy
108,1.0,1.0,0.8793,2.43,0.232,0.0024,212308,Upper East Side,lively_tight
304,1.0,1.0,0.9042,2.259,0.208,0.0022,111975,Bushwick,lively_tight
107,1.0,1.0,0.7502,2.066,0.62,0.0042,218761,Upper West Side,lively_roomy
307,1.0,0.8318,0.8092,1.871,0.413,0.0037,120253,Sunset Park,lively_tight
308,1.0,1.0,0.6886,1.686,0.401,0.0075,109719,Crown Heights / Prospect Heights,lively_tight
405,0.9825,0.6984,0.4595,1.551,1.262,0.0,181189,Ridgewood / Maspeth,lively_roomy
310,0.9057,0.7807,0.6584,1.479,3.404,0.0126,125053,Bay Ridge / Dyker Heights,lively_roomy
406,1.0,0.6368,0.4454,1.42,0.187,0.0022,121131,Forest Hills / Rego Park,lively_tight
501,0.9293,0.7283,0.1644,1.323,2.941,0.0017,181349,St. George / Stapleton,lively_roomy
502,0.8768,0.5377,0.2136,1.316,10.902,0.0027,142132,South Beach / Willowbrook,lively_roomy
303,1.0,0.9548,0.8775,1.181,0.219,0.0051,180283,Bedford-Stuyvesant,lively_tight
109,1.0,1.0,1.0,1.091,2.248,0.0017,112774,Manhattanville / Hamilton Heights,lively_roomy
403,1.0,0.884,0.8628,1.044,0.221,0.0082,161945,Jackson Heights / North Corona,lively_tight
111,1.0,0.981,0.981,0.988,2.781,0.0053,124499,East Harlem,lively_roomy
503,0.9177,0.5142,0.0,0.954,10.474,0.0003,168729,Tottenville / Great Kills,lively_roomy
404,0.9851,0.6102,0.834,0.949,0.13,0.0024,168616,Elmhurst / Corona,lively_tight
407,0.9704,0.6286,0.3219,0.929,1.879,0.0004,246517,Flushing / Bay Terrace,lively_roomy
110,1.0,0.9902,1.0,0.86,0.224,0.0061,134893,Central Harlem,lively_tight
408,1.0,0.6356,0.2062,0.84,4.136,0.0014,158329,Hillcrest / Fresh Meadows,lively_roomy
315,0.8805,0.5,0.0,0.761,0.408,0.0,159032,Sheepshead Bay / Manhattan Beach,quiet_tight
311,0.8355,0.6328,0.2326,0.738,0.244,0.0009,180184,Bensonhurst / Bath Beach,quiet_tight
313,1.0,0.6922,0.332,0.726,1.865,0.0029,110145,Coney Island / Brighton Beach,quiet_roomy
411,0.9783,0.5132,0.062,0.66,6.503,0.0,121282,Bayside / Little Neck,quiet_roomy
309,0.9488,0.8525,0.4095,0.658,0.11,0.0,100366,South Crown Heights / Lefferts Gardens,quiet_tight
112,1.0,0.914,1.0,0.658,2.374,0.0035,188591,Washington Heights / Inwood,quiet_roomy
409,1.0,0.5452,0.1159,0.647,0.073,0.0,146860,Kew Gardens / Woodhaven,quiet_tight
314,0.678,0.7247,0.7128,0.52,0.243,0.004,159561,Flatbush / Midwood,quiet_tight
413,0.8491,0.4239,0.0798,0.463,2.071,0.0006,205191,Queens Village / Cambria Heights,quiet_roomy
410,0.7398,0.5,0.0837,0.457,1.434,0.0,137905,South Ozone Park / Howard Beach,quiet_roomy
412,1.0,0.6353,0.5062,0.438,1.033,0.0029,251250,Jamaica / Hollis,quiet_roomy
210,0.7332,0.4482,0.1034,0.436,0.245,0.0,126010,Throgs Neck / Co-op City,quiet_tight
312,0.8555,0.63,0.4545,0.365,0.085,0.0,194695,Borough Park,quiet_tight
414,0.8941,0.4046,0.3434,0.36,1.122,0.0038,130562,Rockaway / Broad Channel,quiet_roomy
208,0.993,0.6238,0.2024,0.33,1.234,0.0004,109169,Riverdale / Fieldston,quiet_roomy
206,1.0,0.6594,0.8409,0.329,0.406,0.003,85192,Belmont / East Tremont,quiet_tight
211,1.0,0.5438,0.3781,0.311,0.945,0.0004,115883,Pelham Parkway / Morris Park,quiet_roomy
209,1.0,0.4953,0.5081,0.272,1.655,0.0024,173006,Soundview / Parkchester,quiet_roomy
201,1.0,0.8329,0.7342,0.237,0.543,0.0011,96910,Mott Haven / Melrose,quiet_tight
212,0.7449,0.3896,0.2065,0.162,0.987,0.0007,160621,Williamsbridge / Baychester,quiet_roomy
204,1.0,0.7783,0.4144,0.16,1.671,0.0,149631,Highbridge / Concourse,quiet_roomy
305,1.0,0.49,0.2633,0.151,0.218,0.0,198521,East New York / Cypress Hills,quiet_tight
205,1.0,0.7234,1.0,0.148,0.426,0.0029,135584,University Heights / Fordham,quiet_tight
316,1.0,0.7437,0.9503,0.144,0.314,0.0042,97145,Brownsville,quiet_tight
207,1.0,0.976,0.7673,0.137,0.978,0.0012,131046,Kingsbridge Heights / Bedford Park,quiet_roomy
318,0.9325,0.447,0.1646,0.118,2.212,0.0003,195224,Canarsie / Flatlands,quiet_roomy
203,1.0,0.5002,0.5937,0.06,1.68,0.002,83832,Morrisania / Crotona,quiet_roomy
317,0.8729,0.553,0.3049,0.052,0.086,0.0,154489,East Flatbush / Farragut,quiet_tight
202,1.0,0.5621,0.9932,0.051,0.654,0.0047,59218,Hunts Point / Longwood,quiet_roomy
